code,year,sinclair_present
744,2011,FALSE
744,2012,FALSE
744,2013,FALSE
744,2014,FALSE
744,2015,FALSE
744,2016,FALSE
744,2017,FALSE
744,2018,FALSE
744,2019,FALSE
744,2020,FALSE
745,2004,FALSE
745,2005,FALSE
745,2006,FALSE
745,2007,FALSE
745,2008,FALSE
745,2009,FALSE
745,2010,FALSE
745,2011,FALSE
745,2012,FALSE
745,2013,FALSE
745,2014,FALSE
745,2015,FALSE
745,2016,FALSE
745,2017,FALSE
745,2018,FALSE
745,2019,FALSE
745,2020,FALSE
746,2004,FALSE
746,2005,FALSE
746,2006,FALSE
746,2007,FALSE
746,2008,FALSE
746,2009,FALSE
746,2010,FALSE
746,2011,FALSE
746,2012,FALSE
746,2013,FALSE
746,2014,FALSE
746,2015,FALSE
746,2016,FALSE
746,2017,FALSE
746,2018,FALSE
746,2019,FALSE
746,2020,FALSE
747,2004,FALSE
747,2005,FALSE
747,2006,FALSE
747,2007,FALSE
747,2008,FALSE
747,2009,FALSE
747,2010,FALSE
747,2011,FALSE
747,2012,FALSE
747,2013,FALSE
747,2014,FALSE
747,2015,FALSE
747,2016,FALSE
747,2017,FALSE
747,2018,FALSE
747,2019,FALSE
747,2020,FALSE
749,2004,FALSE
749,2005,FALSE
749,2006,FALSE
749,2007,FALSE
749,2008,FALSE
749,2009,FALSE
749,2010,FALSE
749,2011,FALSE
749,2012,FALSE
749,2013,FALSE
749,2014,FALSE
749,2015,FALSE
749,2016,FALSE
749,2017,FALSE
749,2018,FALSE
749,2019,FALSE
749,2020,FALSE
751,2004,FALSE
751,2005,FALSE
751,2006,FALSE
751,2007,FALSE
751,2008,FALSE
751,2009,FALSE
751,2010,FALSE
751,2011,FALSE
751,2012,FALSE
751,2013,FALSE
751,2014,FALSE
751,2015,FALSE
751,2016,FALSE
751,2017,FALSE
751,2018,FALSE
751,2019,FALSE
751,2020,FALSE
752,2004,FALSE
752,2005,FALSE
752,2006,FALSE
752,2007,FALSE
752,2008,FALSE
752,2009,FALSE
752,2010,FALSE
752,2011,FALSE
752,2012,FALSE
752,2013,TRUE
752,2014,FALSE
752,2015,FALSE
752,2016,FALSE
752,2017,FALSE
752,2018,FALSE
752,2019,FALSE
752,2020,FALSE
753,2004,FALSE
753,2005,FALSE
753,2006,FALSE
753,2007,FALSE
753,2008,FALSE
753,2009,FALSE
753,2010,FALSE
753,2011,FALSE
753,2012,FALSE
753,2013,FALSE
753,2014,FALSE
753,2015,FALSE
753,2016,FALSE
753,2017,FALSE
753,2018,FALSE
753,2019,FALSE
753,2020,FALSE
754,2004,FALSE
754,2005,FALSE
754,2006,FALSE
754,2007,FALSE
754,2008,FALSE
754,2009,FALSE
754,2010,FALSE
754,2011,FALSE
754,2012,FALSE
754,2013,FALSE
754,2014,FALSE
754,2015,FALSE
754,2016,FALSE
754,2017,TRUE
754,2018,TRUE
754,2019,TRUE
754,2020,TRUE
755,2004,FALSE
755,2005,FALSE
755,2006,FALSE
755,2007,FALSE
755,2008,FALSE
755,2009,FALSE
755,2010,FALSE
755,2011,FALSE
755,2012,FALSE
755,2013,FALSE
755,2014,FALSE
755,2015,FALSE
755,2016,FALSE
755,2017,FALSE
755,2018,FALSE
755,2019,FALSE
755,2020,FALSE
756,2004,FALSE
756,2005,FALSE
756,2006,FALSE
756,2007,FALSE
756,2008,FALSE
756,2009,FALSE
756,2010,FALSE
756,2011,FALSE
756,2012,FALSE
756,2013,FALSE
756,2014,FALSE
756,2015,FALSE
756,2016,FALSE
756,2017,FALSE
756,2018,FALSE
756,2019,FALSE
756,2020,FALSE
757,2004,FALSE
757,2005,FALSE
757,2006,FALSE
757,2007,FALSE
757,2008,FALSE
757,2009,FALSE
757,2010,FALSE
757,2011,FALSE
757,2012,FALSE
757,2013,TRUE
757,2014,TRUE
757,2015,TRUE
757,2016,TRUE
757,2017,TRUE
757,2018,TRUE
757,2019,TRUE
757,2020,TRUE
758,2004,FALSE
758,2005,FALSE
758,2006,FALSE
758,2007,FALSE
758,2008,FALSE
758,2009,FALSE
758,2010,FALSE
758,2011,FALSE
758,2012,FALSE
758,2013,FALSE
758,2014,FALSE
758,2015,FALSE
758,2016,FALSE
758,2017,FALSE
758,2018,FALSE
758,2019,FALSE
758,2020,FALSE
759,2004,FALSE
759,2005,FALSE
759,2006,FALSE
759,2007,FALSE
759,2008,FALSE
759,2009,FALSE
759,2010,FALSE
759,2011,FALSE
759,2012,FALSE
759,2013,FALSE
759,2014,FALSE
759,2015,FALSE
759,2016,FALSE
759,2017,FALSE
759,2018,FALSE
759,2019,FALSE
759,2020,FALSE
760,2004,FALSE
760,2005,FALSE
760,2006,FALSE
760,2007,FALSE
760,2008,FALSE
760,2009,FALSE
760,2010,FALSE
760,2011,FALSE
760,2012,FALSE
760,2013,FALSE
760,2014,FALSE
760,2015,FALSE
760,2016,FALSE
760,2017,FALSE
760,2018,FALSE
760,2019,FALSE
760,2020,FALSE
762,2004,FALSE
762,2005,FALSE
762,2006,FALSE
762,2007,FALSE
762,2008,FALSE
762,2009,FALSE
762,2010,FALSE
762,2011,FALSE
762,2012,FALSE
762,2013,FALSE
762,2014,FALSE
762,2015,FALSE
762,2016,FALSE
762,2017,TRUE
762,2018,TRUE
762,2019,TRUE
762,2020,TRUE
764,2004,FALSE
764,2005,FALSE
764,2006,FALSE
764,2007,FALSE
764,2008,FALSE
764,2009,FALSE
764,2010,FALSE
764,2011,FALSE
764,2012,FALSE
764,2013,FALSE
764,2014,FALSE
764,2015,FALSE
764,2016,FALSE
764,2017,FALSE
764,2018,FALSE
764,2019,FALSE
764,2020,FALSE
765,2004,FALSE
765,2005,FALSE
765,2006,FALSE
765,2007,FALSE
765,2008,FALSE
765,2009,FALSE
765,2010,FALSE
765,2011,FALSE
765,2012,FALSE
765,2013,TRUE
765,2014,TRUE
765,2015,TRUE
765,2016,TRUE
765,2017,TRUE
765,2018,TRUE
765,2019,TRUE
765,2020,TRUE
766,2004,FALSE
766,2005,FALSE
766,2006,FALSE
766,2007,FALSE
766,2008,FALSE
766,2009,FALSE
766,2010,FALSE
766,2011,FALSE
766,2012,FALSE
766,2013,FALSE
766,2014,FALSE
766,2015,FALSE
766,2016,FALSE
766,2017,FALSE
766,2018,FALSE
766,2019,FALSE
766,2020,FALSE
767,2004,FALSE
767,2005,FALSE
767,2006,FALSE
767,2007,FALSE
767,2008,FALSE
767,2009,FALSE
767,2010,FALSE
767,2011,FALSE
767,2012,FALSE
767,2013,FALSE
767,2014,FALSE
767,2015,FALSE
767,2016,FALSE
767,2017,FALSE
767,2018,FALSE
767,2019,FALSE
767,2020,FALSE
770,2004,FALSE
770,2005,FALSE
770,2006,FALSE
770,2007,FALSE
770,2008,FALSE
770,2009,FALSE
770,2010,FALSE
770,2011,TRUE
770,2012,TRUE
770,2013,TRUE
770,2014,TRUE
770,2015,TRUE
770,2016,TRUE
770,2017,TRUE
770,2018,TRUE
770,2019,TRUE
770,2020,TRUE
771,2004,FALSE
771,2005,FALSE
771,2006,FALSE
771,2007,FALSE
771,2008,FALSE
771,2009,FALSE
771,2010,FALSE
771,2011,FALSE
771,2012,FALSE
771,2013,FALSE
771,2014,FALSE
771,2015,FALSE
771,2016,FALSE
771,2017,FALSE
771,2018,FALSE
771,2019,FALSE
771,2020,FALSE
773,2004,FALSE
773,2005,FALSE
773,2006,FALSE
773,2007,FALSE
773,2008,FALSE
773,2009,FALSE
773,2010,FALSE
773,2011,FALSE
773,2012,FALSE
773,2013,FALSE
773,2014,FALSE
773,2015,FALSE
773,2016,FALSE
773,2017,FALSE
773,2018,FALSE
773,2019,FALSE
773,2020,FALSE
789,2004,FALSE
789,2005,FALSE
789,2006,FALSE
789,2007,FALSE
789,2008,FALSE
789,2009,FALSE
789,2010,FALSE
789,2011,FALSE
789,2012,FALSE
789,2013,FALSE
789,2014,FALSE
789,2015,FALSE
789,2016,FALSE
789,2017,FALSE
789,2018,FALSE
789,2019,FALSE
789,2020,FALSE
790,2004,FALSE
790,2005,FALSE
790,2006,FALSE
790,2007,FALSE
790,2008,FALSE
790,2009,FALSE
790,2010,FALSE
790,2011,FALSE
790,2012,FALSE
790,2013,FALSE
790,2014,FALSE
790,2015,FALSE
790,2016,FALSE
790,2017,FALSE
790,2018,FALSE
790,2019,FALSE
790,2020,FALSE
798,2004,FALSE
798,2005,FALSE
798,2006,FALSE
798,2007,FALSE
798,2008,FALSE
798,2009,FALSE
798,2010,FALSE
798,2011,FALSE
798,2012,FALSE
798,2013,FALSE
798,2014,FALSE
798,2015,FALSE
798,2016,FALSE
798,2017,FALSE
798,2018,FALSE
798,2019,FALSE
798,2020,FALSE
800,2004,FALSE
800,2005,FALSE
800,2006,FALSE
800,2007,FALSE
800,2008,FALSE
800,2009,FALSE
800,2010,FALSE
800,2011,FALSE
800,2012,FALSE
800,2013,TRUE
800,2014,TRUE
800,2015,TRUE
800,2016,TRUE
800,2017,TRUE
800,2018,TRUE
800,2019,TRUE
800,2020,TRUE
801,2004,FALSE
801,2005,FALSE
801,2006,FALSE
801,2007,FALSE
801,2008,FALSE
801,2009,FALSE
801,2010,FALSE
801,2011,FALSE
801,2012,FALSE
801,2013,TRUE
801,2014,TRUE
801,2015,TRUE
801,2016,TRUE
801,2017,TRUE
801,2018,TRUE
801,2019,TRUE
801,2020,TRUE
802,2004,FALSE
802,2005,FALSE
802,2006,FALSE
802,2007,FALSE
802,2008,FALSE
802,2009,FALSE
802,2010,FALSE
802,2011,FALSE
802,2012,FALSE
802,2013,FALSE
802,2014,FALSE
802,2015,FALSE
802,2016,FALSE
802,2017,TRUE
802,2018,TRUE
802,2019,TRUE
802,2020,TRUE
803,2004,FALSE
803,2005,FALSE
803,2006,FALSE
803,2007,FALSE
803,2008,FALSE
803,2009,FALSE
803,2010,FALSE
803,2011,FALSE
803,2012,FALSE
803,2013,FALSE
803,2014,FALSE
803,2015,FALSE
803,2016,FALSE
803,2017,FALSE
803,2018,FALSE
803,2019,FALSE
803,2020,FALSE
804,2004,FALSE
804,2005,FALSE
804,2006,FALSE
804,2007,FALSE
804,2008,FALSE
804,2009,FALSE
804,2010,FALSE
804,2011,FALSE
804,2012,FALSE
804,2013,FALSE
804,2014,FALSE
804,2015,FALSE
804,2016,FALSE
804,2017,FALSE
804,2018,FALSE
804,2019,FALSE
804,2020,FALSE
807,2004,FALSE
807,2005,FALSE
807,2006,FALSE
807,2007,FALSE
807,2008,FALSE
807,2009,FALSE
807,2010,FALSE
807,2011,FALSE
807,2012,FALSE
807,2013,FALSE
807,2014,FALSE
807,2015,FALSE
807,2016,FALSE
807,2017,FALSE
807,2018,FALSE
807,2019,FALSE
807,2020,FALSE
810,2004,FALSE
810,2005,FALSE
810,2006,FALSE
810,2007,FALSE
810,2008,FALSE
810,2009,FALSE
810,2010,FALSE
810,2011,FALSE
810,2012,FALSE
810,2013,TRUE
810,2014,TRUE
810,2015,TRUE
810,2016,TRUE
810,2017,TRUE
810,2018,TRUE
810,2019,TRUE
810,2020,TRUE
811,2004,FALSE
811,2005,FALSE
811,2006,FALSE
811,2007,FALSE
811,2008,FALSE
811,2009,FALSE
811,2010,FALSE
811,2011,FALSE
811,2012,FALSE
811,2013,TRUE
811,2014,TRUE
811,2015,TRUE
811,2016,TRUE
811,2017,TRUE
811,2018,TRUE
811,2019,TRUE
811,2020,TRUE
813,2004,FALSE
813,2005,FALSE
813,2006,FALSE
813,2007,FALSE
813,2008,FALSE
813,2009,FALSE
813,2010,FALSE
813,2011,TRUE
813,2012,TRUE
813,2013,TRUE
813,2014,TRUE
813,2015,TRUE
813,2016,TRUE
813,2017,TRUE
813,2018,TRUE
813,2019,TRUE
813,2020,TRUE
819,2004,FALSE
819,2005,FALSE
819,2006,FALSE
819,2007,FALSE
819,2008,FALSE
819,2009,FALSE
819,2010,FALSE
819,2011,FALSE
819,2012,FALSE
819,2013,TRUE
819,2014,TRUE
819,2015,TRUE
819,2016,TRUE
819,2017,TRUE
819,2018,TRUE
819,2019,TRUE
819,2020,TRUE
820,2004,FALSE
820,2005,FALSE
820,2006,FALSE
820,2007,FALSE
820,2008,FALSE
820,2009,FALSE
820,2010,FALSE
820,2011,FALSE
820,2012,FALSE
820,2013,TRUE
820,2014,TRUE
820,2015,TRUE
820,2016,TRUE
820,2017,TRUE
820,2018,TRUE
820,2019,TRUE
820,2020,TRUE
821,2004,FALSE
821,2005,FALSE
821,2006,FALSE
821,2007,FALSE
821,2008,FALSE
821,2009,FALSE
821,2010,FALSE
821,2011,FALSE
821,2012,FALSE
821,2013,FALSE
821,2014,FALSE
821,2015,FALSE
821,2016,FALSE
821,2017,FALSE
821,2018,FALSE
821,2019,FALSE
821,2020,FALSE
825,2004,FALSE
825,2005,FALSE
825,2006,FALSE
825,2007,FALSE
825,2008,FALSE
825,2009,FALSE
825,2010,FALSE
825,2011,FALSE
825,2012,FALSE
825,2013,FALSE
825,2014,FALSE
825,2015,FALSE
825,2016,FALSE
825,2017,FALSE
825,2018,FALSE
825,2019,FALSE
825,2020,FALSE
828,2004,FALSE
828,2005,FALSE
828,2006,FALSE
828,2007,FALSE
828,2008,FALSE
828,2009,FALSE
828,2010,FALSE
828,2011,FALSE
828,2012,FALSE
828,2013,FALSE
828,2014,FALSE
828,2015,FALSE
828,2016,FALSE
828,2017,FALSE
828,2018,FALSE
828,2019,FALSE
828,2020,FALSE
839,2004,TRUE
839,2005,TRUE
839,2006,TRUE
839,2007,TRUE
839,2008,TRUE
839,2009,TRUE
839,2010,TRUE
839,2011,TRUE
839,2012,TRUE
839,2013,TRUE
839,2014,TRUE
839,2015,TRUE
839,2016,TRUE
839,2017,TRUE
839,2018,TRUE
839,2019,TRUE
839,2020,TRUE
855,2004,FALSE
855,2005,FALSE
855,2006,FALSE
855,2007,FALSE
855,2008,FALSE
855,2009,FALSE
855,2010,FALSE
855,2011,FALSE
855,2012,FALSE
855,2013,FALSE
855,2014,FALSE
855,2015,FALSE
855,2016,FALSE
855,2017,FALSE
855,2018,FALSE
855,2019,FALSE
855,2020,FALSE
862,2004,TRUE
862,2005,FALSE
862,2006,FALSE
862,2007,FALSE
862,2008,FALSE
862,2009,FALSE
862,2010,FALSE
862,2011,FALSE
862,2012,FALSE
862,2013,FALSE
862,2014,FALSE
862,2015,FALSE
862,2016,FALSE
862,2017,FALSE
862,2018,FALSE
862,2019,FALSE
862,2020,FALSE
866,2004,FALSE
866,2005,FALSE
866,2006,FALSE
866,2007,FALSE
866,2008,FALSE
866,2009,FALSE
866,2010,FALSE
866,2011,FALSE
866,2012,FALSE
866,2013,TRUE
866,2014,TRUE
866,2015,TRUE
866,2016,TRUE
866,2017,TRUE
866,2018,TRUE
866,2019,TRUE
866,2020,TRUE
868,2004,FALSE
868,2005,FALSE
868,2006,FALSE
868,2007,FALSE
868,2008,FALSE
868,2009,FALSE
868,2010,FALSE
868,2011,FALSE
868,2012,FALSE
868,2013,FALSE
868,2014,FALSE
868,2015,FALSE
868,2016,FALSE
868,2017,TRUE
868,2018,TRUE
868,2019,TRUE
868,2020,TRUE
881,2004,FALSE
881,2005,FALSE
881,2006,FALSE
881,2007,FALSE
881,2008,FALSE
881,2009,FALSE
881,2010,FALSE
881,2011,FALSE
881,2012,FALSE
881,2013,TRUE
881,2014,TRUE
881,2015,TRUE
881,2016,TRUE
881,2017,TRUE
881,2018,TRUE
881,2019,TRUE
881,2020,TRUE
