code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
612,2013,FALSE,-99,0.1593880464418554,0.05398123504409201,0.4658755350195365,0.376281745750093,0.11573047275663942,35,53,8,0,4,0.05578581625464938,0.028610054573368765,0.037270042801562916,0,0.0046292189102655765,0.12629513253984664
612,2014,FALSE,-99,0.2595517820921213,0.044858785066275005,0.17418823104724132,0.20665539690352291,0.08339577074692675,54,39,1,4,2,0.1401579623297455,0.01749492617584725,0.0017418823104724131,0.008266215876140917,0.001667915414938535,0.16932890210714463
612,2015,FALSE,-99,0.2754205845374231,0.030334827621421454,0.3605378670304845,0,0.13815847231225395,55,35,2,2,6,0.1514813214955827,0.010617189667497508,0.0072107573406096906,0,0.008289508338735237,0.17759877684242512
612,2016,FALSE,-99,0.20017442748889094,0.054998286641142376,0.24502106370740742,0.2044801871188265,0.13491082821272118,42,52,2,1,3,0.08407325954533419,0.028599109053394037,0.004900421274148148,0.002044801871188265,0.0040473248463816355,0.12366491659044627
612,2017,FALSE,-99,0.23201041018520943,0.0451208885731935,0.0948561242805472,0.10711637549486985,0.1277265439600212,46,50,2,0,2,0.10672478868519633,0.02256044428659675,0.001897122485610944,0,0.002554530879200424,0.13373688633660447
612,2018,FALSE,-99,0.21531259529034377,0.04802628175975007,0,0.37717634239975073,0.0372211003230014,37,57,1,3,2,0.07966566025742719,0.02737498060305754,0,0.011315290271992523,7.44422006460028e-4,0.11910035313893727
612,2019,FALSE,-99,0.18186757827938121,0.051764483437115344,0.19736981805211293,0,0.07073660295612083,46,48,2,1,3,0.08365908600851536,0.024846952049815366,0.003947396361042258,0,0.002122098088683625,0.1145755325080566
612,2020,FALSE,-99,0.12549514302883308,0.04811379651193503,0.08303405425088525,0.15155490446580952,0.1446845979160066,37,52,3,5,3,0.04643320292066824,0.025019174186206215,0.0024910216275265576,0.007577745223290477,0.004340537937480198,0.0858616818951717
613,2004,TRUE,-0,0.12559272304106645,0.3726701159735568,0,0,0.05602661059152395,7,92,0,0,1,0.008791490612874651,0.34285650669567225,0,0,5.602661059152395e-4,0.35220826341446215
613,2005,TRUE,1,0.1282456046355542,0.4270537730702704,0,0,0.07982141278658261,4,95,0,0,1,0.005129824185422168,0.40570108441675695,0,0,7.982141278658261e-4,0.411629122730045
613,2006,TRUE,2,0.12305206808698949,0.529406005103949,0.09995164048366291,0.2946242786171901,0.07903487729336281,5,95,0,0,0,0.0061526034043494745,0.5029357048487515,0,0,0,0.5090883082531009
613,2007,TRUE,3,0.11105496906771525,0.5791452014338782,0.26159218465609757,0.22861422095567593,0.04066361629019549,4,96,0,0,0,0.00444219876270861,0.555979393376523,0,0,0,0.5604215921392316
613,2008,TRUE,4,0.158975583557754,0.6472806206925968,0.07703766775274751,0.09113362295251692,0.06003717204623772,4,96,0,0,0,0.00635902334231016,0.6213893958648931,0,0,0,0.6277484192072033
613,2009,TRUE,5,0.1513619758033726,0.680680710955916,0.04706111327565782,0.13195175860848485,0.08643517203309416,4,96,0,0,0,0.006054479032134904,0.6534534825176793,0,0,0,0.6595079615498142
613,2010,TRUE,6,0.10846233681327254,0.6875809023810823,0.05830531755790429,0.2745684536003482,0.05459715335200098,3,97,0,0,0,0.003253870104398176,0.6669534753096498,0,0,0,0.6702073454140479
613,2011,TRUE,7,0.13349985593575386,0.665705857243526,0.2521170125007423,0.2054789359874402,0.11099299175580381,5,95,0,0,0,0.006674992796787693,0.6324205643813497,0,0,0,0.6390955571781375
613,2012,TRUE,8,0.12749119066171846,0.6480015172514981,0.156104166030439,0.21063305214089964,0.08395502838058005,4,96,0,0,0,0.0050996476264687386,0.6220814565614382,0,0,0,0.627181104187907
613,2013,TRUE,9,0.12811878539699348,0.6670855665396326,0.15476258879666294,0.10293659815023977,0.0865153333871469,4,96,0,0,0,0.005124751415879739,0.6404021438780473,0,0,0,0.645526895293927
613,2014,TRUE,10,0.12121022191350007,0.7573434149745389,0.1552570887483879,0.11677917108047697,0.06374928751377576,3,97,0,0,0,0.0036363066574050026,0.7346231125253029,0,0,0,0.7382594191827079
613,2015,TRUE,11,0.12934724605270212,0.8696321833545102,0.18137071743659824,0.20756239097761228,0.07293391219290181,3,97,0,0,0,0.0038804173815810638,0.8435432178538749,0,0,0,0.8474236352354559
613,2016,TRUE,12,0.11491506323379164,0.9905639912032351,0.1610165005722465,0.19303959086581662,0.11124566160480881,2,98,0,0,0,0.002298301264675833,0.9707527113791704,0,0,0,0.9730510126438462
613,2017,TRUE,13,0.11538662782870725,1,0.241382719899872,0.27080456765856786,0.07405834723398412,3,97,0,0,0,0.0034615988348612177,0.97,0,0,0,0.9734615988348612
613,2018,TRUE,14,0.10646351110941131,0.9788815210946712,0.18914672541706504,0.2198448926444416,0.09278463932385064,2,98,0,0,0,0.002129270222188226,0.9593038906727778,0,0,0,0.961433160894966
613,2019,TRUE,15,0.10475050870043114,0.9994476965706774,0.25787051694313456,0.18153520615341256,0.08762645679175111,2,98,0,0,0,0.0020950101740086226,0.9794587426392638,0,0,0,0.9815537528132724
613,2020,TRUE,16,0.0873644866143604,0.8734328431108498,0.27235261694061214,0.22996301224944996,0.08888095724653416,2,98,0,0,0,0.001747289732287208,0.8559641862486328,0,0,0,0.85771147598092
616,2004,TRUE,-0,0.23957695411437144,0.03377246951462429,0,0,0,39,53,4,0,4,0.09343501210460486,0.01789940884275087,0,0,0,0.11133442094735574
616,2005,FALSE,1,0.15036780340684838,0.0418490156908436,0,0.24835619367515502,0.1941689979360112,43,49,0,2,6,0.06465815546494481,0.020506017688513362,0,0.0049671238735031,0.011650139876160672,0.10178143690312194
616,2006,FALSE,2,0.21536610630282127,0.033122570000246564,0,0,0.12189564879449631,55,38,1,0,6,0.11845135846655169,0.012586576600093696,0,0,0.007313738927669778,0.13835167399431517
616,2007,FALSE,3,0.11813807832835431,0.031438157981949724,0.16610558880152962,0.56074686633916,0.10360574608851109,47,42,4,3,4,0.05552489681432653,0.013204026352418885,0.006644223552061184,0.016822405990174802,0.004144229843540443,0.09633978255252183
616,2008,FALSE,4,0.25305396262681334,0.032628446372572444,0.12336980985710469,0.36562841732962165,0.09191138356561616,46,37,3,5,9,0.11640482280833414,0.012072525157851803,0.003701094295713141,0.01828142086648108,0.008272024520905454,0.1587318876492856
616,2009,FALSE,5,0.14730547686316098,0.02825527354924338,0,0.11946849358093754,0.17538278113033415,46,38,1,3,12,0.06776051935705406,0.010737003948712485,0,0.0035840548074281262,0.0210459337356401,0.10312751184883476
616,2010,FALSE,6,0.14772557628144703,0.037784770069690436,0.11249417516872404,0.2153575153935689,0.16405147319816413,44,45,1,3,7,0.06499925356383669,0.017003146531360695,0.0011249417516872404,0.006460725461807066,0.011483603123871488,0.10107167043256318
616,2011,FALSE,7,0.17181540804971585,0.06467490919977192,0.09742394924372023,0.2020985726742674,0.087326433526393,36,58,1,2,3,0.0618535468978977,0.03751144733586772,9.742394924372024e-4,0.004041971453485348,0.0026197930057917894,0.10700099818547977
616,2012,FALSE,8,0.1358626731014811,0.05525344074469968,0.1209272775047205,0.16917958741842923,0.08700152867502814,37,56,2,4,1,0.050269189047548,0.03094192681703182,0.00241854555009441,0.006767183496737169,8.700152867502814e-4,0.09126686019816169
616,2013,FALSE,9,0.17774544790797775,0.05998041028024259,0.08924682440843769,0.16810911775688858,0.11816963136177053,33,60,2,0,5,0.05865599780963266,0.035988246168145555,0.0017849364881687537,0,0.005908481568088526,0.10233766203403549
616,2014,FALSE,10,0.13055616589002705,0.04641674231584271,0.18399552319252968,0.13424091740568025,0.1592727684720264,29,61,4,2,4,0.03786128810810784,0.028314212812664056,0.007359820927701187,0.002684818348113605,0.006370910738881056,0.08259105093546774
616,2015,FALSE,11,0.12979937732158692,0.04055258182367185,0.1784523414353292,0.1493188300336354,0.027226942635191678,36,54,3,4,3,0.046727775835771285,0.021898394184782802,0.005353570243059876,0.005972753201345417,8.168082790557503e-4,0.08076930174401514
616,2016,FALSE,12,0.12884994588971246,0.03990050529290265,0.21189421780781745,0.2604220634565139,0.1366353459401092,39,46,5,1,9,0.05025147889698786,0.018354232434735218,0.010594710890390872,0.002604220634565139,0.01229718113460983,0.09410182399128893
616,2017,FALSE,13,0.13599354366838087,0.04062633699723946,0.19126401033836934,0.1572832011618779,0.06434271689326025,40,51,3,2,4,0.054397417467352355,0.020719431868592122,0.00573792031015108,0.0031456640232375584,0.00257370867573041,0.08657414234506353
616,2018,FALSE,14,0.13355392136133712,0.04741457000181393,0.16293435991628605,0.2837456680404268,0.10594725006118709,32,55,5,3,5,0.042737254835627875,0.026078013500997657,0.008146717995814302,0.008512370041212804,0.0052973625030593545,0.090771718876712
616,2019,FALSE,15,0.1086443297956446,0.04105063184354173,0.21057833840392876,0.1479699898810335,0.13522019570629987,25,60,4,2,9,0.02716108244891115,0.024630379106125037,0.008423133536157151,0.0029593997976206697,0.012169817613566988,0.075343812502381
616,2020,FALSE,16,0.09266919477673104,0.04487827392114256,0.21603333172212202,0.27136233699647366,0.10418978409764103,27,59,7,2,5,0.025020682589717378,0.026478181613474108,0.015122333220548541,0.005427246739929473,0.005209489204882052,0.07725793336855155
617,2004,TRUE,-0,0.18814509563059875,0.042335789803453136,0,0,0,55,36,0,0,9,0.1034798025968293,0.015240884329243129,0,0,0,0.11872068692607243
617,2005,TRUE,1,0.2915096345746147,0.04444680718047382,0,0,0.1479959409934895,48,47,0,0,5,0.13992462459581506,0.020889999374822693,0,0,0.007399797049674475,0.16821442102031223
617,2006,TRUE,2,0.27032633490163954,0.048998728565061635,0,0,0.3016837120535921,53,39,0,2,6,0.14327295749786895,0.019109504140374038,0,0,0.018101022723215527,0.18048348436145853
617,2007,TRUE,3,0.1750244424341507,0.032703762144492936,0,0.26122037409256305,0,27,61,0,6,6,0.04725659945722069,0.01994929490814069,0,0.015673222445553782,0,0.08287911681091517
617,2008,TRUE,4,0.18088880246693675,0.02853494012187014,0,0.4161187238261011,0.10671822414079489,50,42,1,0,7,0.09044440123346838,0.01198467485118546,0,0,0.007470275689855642,0.10989935177450948
617,2009,TRUE,5,0.17435295170141293,0.039911607998652975,0,0,0,44,52,0,0,4,0.0767152987486217,0.020754036159299546,0,0,0,0.09746933490792124
617,2010,TRUE,6,0.12573406593643524,0.043563893902947876,0.0833252684700313,0,0.1560362509722178,33,57,1,3,6,0.041492241759023635,0.024831419524680286,8.33252684700313e-4,0,0.009362175058333068,0.07651908902673732
617,2011,TRUE,7,0.12817781453583968,0.03771216152146908,0.05612977934263259,0.2136636609858474,0.05229063475876989,41,48,5,4,2,0.052552903959694267,0.018101837530305157,0.0028064889671316293,0.008546546439433896,0.0010458126951753978,0.08305358959174035
617,2012,TRUE,8,0.12159021526164586,0.03469982194551536,0.10212485308600378,0.22831933904390153,0.10478685844120335,37,52,8,1,2,0.04498837964680897,0.01804390741166799,0.008169988246880302,0.0022831933904390155,0.002095737168824067,0.07558120586462035
617,2013,TRUE,9,0.15142593375469793,0.03440678823133481,0.171251246592251,0.26316282682343073,0.08056377746338352,39,54,2,1,4,0.05905611416433219,0.0185796656449208,0.00342502493184502,0.002631628268234307,0.0032225510985353406,0.08691498410786765
617,2014,TRUE,10,0.12699082798980202,0.03243903162238578,0.09568024035123993,0.23592297332977488,0.03886022875612716,33,56,5,3,3,0.04190697323663467,0.018165857708536036,0.004784012017561996,0.007077689199893247,0.0011658068626838147,0.07310033902530977
617,2015,TRUE,11,0.12986491942924877,0.041595017942465194,0.10913755529874128,0.3857456728839606,0.07053440189081775,39,51,3,1,6,0.050647318577407015,0.021213459150657248,0.0032741266589622385,0.0038574567288396063,0.004232064113449065,0.08322442522931517
617,2016,TRUE,12,0.1259315898134735,0.036609650365514654,0.2450386867350084,0.2850591928290805,0.07978959832743175,36,50,4,4,6,0.045335372332850454,0.018304825182757327,0.009801547469400335,0.01140236771316322,0.004787375899645905,0.08963148859781725
617,2017,TRUE,13,0.1348299809517388,0.04030025321645527,0.24952909570552437,0.36666373438561967,0.07480730721135473,35,53,5,4,3,0.04719049333310857,0.021359134204721294,0.012476454785276219,0.014666549375424786,0.002244219216340642,0.09793685091487152
617,2018,TRUE,14,0.1390333281016969,0.04927131874425472,0.17900875545282668,0.42180450484835885,0.14024591735145886,30,59,5,2,4,0.04170999843050907,0.029070078059110285,0.008950437772641335,0.008436090096967178,0.005609836694058354,0.09377644105328622
617,2019,TRUE,15,0.11020852669016569,0.04526695546812831,0.26670004505045836,0.3118927390500208,0.09534163417806593,29,60,5,2,4,0.03196047274014805,0.027160173280876988,0.013335002252522918,0.0062378547810004155,0.0038136653671226373,0.08250716842167101
617,2020,TRUE,16,0.09825630720587546,0.04573321040364138,0.2976442334595425,0.3613017942390052,0.08434349961428406,24,62,4,5,5,0.023581513729410107,0.028354590450257657,0.0119057693383817,0.018065089711950262,0.004217174980714203,0.08612413821071392
618,2004,FALSE,-99,0.19042818537075368,0.04180814573460146,0,0.23375610073339165,0,56,39,0,5,0,0.10663978380762205,0.01630517683649457,0,0.011687805036669583,0,0.13463276568078622
618,2005,FALSE,-99,0.26441343879802826,0.018511706329716066,0.12364104768383806,0.20782561473070507,0.22328012126997693,58,34,0,2,6,0.1533597945028564,0.006293980152103462,0,0.004156512294614102,0.013396807276198616,0.17720709422577258
618,2006,FALSE,-99,0.17911249455042758,0.027897483846139947,0.10690922217729518,0.21304649105887682,0.06170056433936566,59,30,7,0,4,0.10567637178475227,0.008369245153841985,0.007483645552410663,0,0.0024680225735746264,0.12399728506457953
618,2007,FALSE,-99,0.1390698253692053,0.02521235275927301,0.09253451739266379,0.09432349590175776,0.06539929442818998,51,39,2,4,4,0.0709256109382947,0.009832817576116475,0.0018506903478532758,0.0037729398360703105,0.002615971777127599,0.08899803047546236
618,2008,FALSE,-99,0.2060022539823602,0.02060907598430411,0.1525220635040887,0.32107612635305705,0.1132360083705509,52,32,4,6,6,0.1071211720708273,0.0065949043149773155,0.006100882540163548,0.019264567581183424,0.006794160502233053,0.14587568700938464
618,2009,FALSE,-99,0.15830401499109045,0.018773800971021267,0.17711539136695906,0.1259815874391553,0.05226197572898723,47,40,2,6,5,0.07440288704581251,0.007509520388408507,0.0035423078273391813,0.007558895246349317,0.0026130987864493617,0.09562670929435886
618,2010,FALSE,-99,0.15943155651228527,0.031288449798291894,0.0873543668527054,0.18725775815650758,0.07763895679848824,48,42,2,4,4,0.07652714712589694,0.013141148915282595,0.001747087337054108,0.0074903103262603035,0.0031055582719395295,0.10201125197643346
618,2011,FALSE,-99,0.15423870788670305,0.022076036398450474,0.20454405406829318,0.23618260611880434,0.06098979655415627,51,37,3,3,6,0.07866174102221855,0.008168133467426677,0.0061363216220487946,0.00708547818356413,0.0036593877932493764,0.10371106208850753
618,2012,FALSE,-99,0.14858158097668045,0.021226072280099158,0.21229182175395822,0.23609010655095972,0.08045217941295053,51,39,4,2,4,0.07577660629810704,0.008278168189238672,0.00849167287015833,0.004721802131019194,0.0032180871765180212,0.10048633666504124
618,2013,FALSE,-99,0.15136105674847325,0.024878863420091914,0.1582949386910691,0.2657503065583529,0.06738237728048117,52,38,4,3,3,0.07870774950920609,0.009453968099634927,0.006331797547642764,0.007972509196750587,0.002021471318414435,0.1044874956716488
618,2014,FALSE,-99,0.13976074249076753,0.022794929597876906,0.27318777831864594,0.19244215496524247,0.05453038073782111,46,39,8,3,4,0.06428994154575307,0.008890022543171994,0.021855022265491676,0.005773264648957274,0.0021812152295128447,0.10298946623288685
618,2015,FALSE,-99,0.14944231447744055,0.025080776347281758,0.18629433123478464,0.24581198530335388,0.07699233331515033,46,43,5,2,4,0.06874346465962265,0.010784733829331157,0.009314716561739232,0.004916239706067077,0.003079693332606013,0.09683884808936614
618,2016,FALSE,-99,0.1314997924864594,0.028888724233547977,0.2360378105764059,0.16670594753383455,0.08630556560590154,41,47,5,2,5,0.05391491491944835,0.013577700389767548,0.011801890528820295,0.003334118950676691,0.004315278280295077,0.08694390306900794
618,2017,FALSE,-99,0.15403146034636575,0.027981669614218836,0.3507123989071033,0.29540577504639354,0.0689891397179019,40,45,8,3,4,0.0616125841385463,0.012591751326398478,0.028056991912568264,0.008862173251391806,0.0027595655887160757,0.11388306621762093
618,2018,FALSE,-99,0.12371982261974608,0.03015611636888295,0.38981610404676864,0.24361097885243516,0.07974114478314931,38,45,8,4,5,0.04701353259550351,0.013570252365997326,0.03118528832374149,0.009744439154097406,0.003987057239157465,0.1055005696784972
618,2019,FALSE,-99,0.10503438355895782,0.030457292573070695,0.31118633055799955,0.24515762021233325,0.07005910896932976,33,54,6,3,4,0.03466134657445608,0.016446937989458173,0.018671179833479972,0.007354728606369998,0.0028023643587731907,0.07993655736253742
618,2020,FALSE,-99,0.10509183486963918,0.027825686481667444,0.2841308001852424,0.303701706449576,0.07624655180410325,31,52,8,4,5,0.032578468809588146,0.01446935697046707,0.02273046401481939,0.012148068257983041,0.0038123275902051624,0.0857386856430628
619,2004,TRUE,-0,0.17606999463302536,0,0,0,1,33,0,0,0,67,0.05810309822889837,0,0,0,0.67,0.7281030982288984
619,2005,TRUE,1,0.362552884934701,0.04816248164705112,0,0,0.3194263449103536,58,28,0,0,14,0.21028067326212657,0.013485494861174315,0,0,0.0447196882874495,0.2684858564107504
619,2006,TRUE,2,0.14375887162897358,0.043269475287369706,0.7413308348265599,0,0.4868530225252579,42,34,0,8,16,0.0603787260841689,0.0147116215977057,0,0,0.07789648360404126,0.15298683128591586
619,2007,FALSE,3,0.20752271812072337,0.061738893243480975,0.6848064278436933,0,0.6988910636539214,18,41,11,0,30,0.03735408926173021,0.025312946229827202,0.07532870706280625,0,0.20966731909617642,0.34766306165054006
619,2008,FALSE,4,0.24323527254156854,0.029254985403580142,0,0,0.19448618281615646,59,30,5,0,6,0.14350881079952543,0.008776495621074043,0,0,0.011669170968969387,0.16395447738956886
619,2009,FALSE,5,0.19171589783627271,0.04434736561023745,0.49185582487871854,0,0.6288167324261726,30,35,10,0,25,0.05751476935088182,0.015521577963583109,0.04918558248787185,0,0.15720418310654316,0.27942611290888
619,2010,FALSE,6,0.14659455349243972,0.040553065613899736,0,0,0.4664097074671533,29,53,0,4,14,0.042512420512807514,0.02149312477536686,0,0,0.06529735904540146,0.12930290433357583
619,2011,FALSE,7,0.18322925227558504,0.06128106846302195,0,0.33941462945324957,0.3447201246504633,29,54,3,1,13,0.05313648315991966,0.03309177697003185,0,0.003394146294532496,0.04481361620456023,0.13443602262904425
619,2012,FALSE,8,0.1903571212585136,0.05723661363518857,0,0,0.3377377967639455,26,61,0,0,13,0.049492851527213534,0.034914334317465025,0,0,0.043905913579312915,0.12831309942399147
619,2013,FALSE,9,0.21186970278535214,0.05248860189836117,0.19946579697159122,0.18077524949507087,0.5001751090638455,30,50,2,1,17,0.06356091083560564,0.026244300949180586,0.003989315939431824,0.0018077524949507088,0.08502976854085376,0.18063204876002253
619,2014,FALSE,10,0.17784009840942808,0.03603612046730981,0.25896693160290396,0,0.2909887056697599,41,47,2,2,8,0.07291444034786551,0.01693697661963561,0.005179338632058079,0,0.02327909645358079,0.11830985205313999
619,2015,FALSE,11,0.20259308846346566,0.05294687027850889,0.20177081893447274,0.28553211016140334,0.27404644537372613,34,54,3,0,9,0.06888165007757832,0.0285913099503948,0.006053124568034183,0,0.024664180083635353,0.12819026467964265
619,2016,FALSE,12,0.17807633925686384,0.0614476427371005,0.2780017486988281,0.436035273884159,0.3095101217368661,34,53,4,0,9,0.0605459553473337,0.032567250650663265,0.011120069947953124,0,0.02785591095631795,0.13208918690226804
619,2017,FALSE,13,0.20469573042090597,0.06426743479646746,0.2543260969928478,0,0.2136967759196597,40,47,4,1,8,0.08187829216836238,0.03020569435433971,0.010173043879713912,0,0.017095742073572773,0.1393527724759888
619,2018,FALSE,14,0.20003463389305626,0.05798630377957651,0.3631095932360589,0.3708518469385945,0.19455494581534227,33,52,5,3,7,0.06601142918470856,0.030152877965379785,0.018155479661802944,0.011125555408157836,0.01361884620707396,0.1390641884271231
619,2019,FALSE,15,0.15354160486611762,0.07178758401675447,0.1740978123932507,0.21729240543397876,0.19732238275522146,22,69,2,1,6,0.03377915307054588,0.04953343297156059,0.003481956247865014,0.0021729240543397876,0.011839342965313287,0.10080680930962457
619,2020,FALSE,16,0.17131732232960256,0.05703429181532262,0.2542609353932028,0.14926938152549804,0.19377180054396126,35,53,2,1,9,0.0599610628153609,0.03022817466212099,0.005085218707864056,0.0014926938152549805,0.017439462048956512,0.11420661204955744
622,2004,FALSE,-99,0.42188860049378774,0,0,0,0,72,28,0,0,0,0.30375979235552714,0,0,0,0,0.30375979235552714
622,2005,FALSE,-99,0.3078881556087979,0.04795242796914525,0,0,0,91,9,0,0,0,0.2801782216040061,0.004315718517223072,0,0,0,0.28449394012122914
622,2006,FALSE,-99,0.3472173358846457,0.038391025672342205,0,0,0,67,29,0,0,4,0.23263561504271263,0.01113339744497924,0,0,0,0.24376901248769187
622,2007,FALSE,-99,0.24049073640924096,0.03011515918228742,0,0,0,53,39,4,4,0,0.12746009029689773,0.011744912081092095,0,0,0,0.13920500237798983
622,2008,FALSE,-99,0.23667504280827711,0.026307364676918018,0,0.33878575687686596,0.09396315621027496,53,42,0,2,3,0.12543777268838688,0.011049093164305569,0,0.006775715137537319,0.0028188946863082487,0.14608147567653804
622,2009,FALSE,-99,0.17021955871134697,0.03092862436410602,0,0.5616951008579864,0.2670062692576477,50,32,8,5,5,0.08510977935567349,0.009897159796513927,0,0.028084755042899315,0.013350313462882384,0.1364420076579691
622,2010,FALSE,-99,0.1621880111789514,0.023875571630856986,0.23354131495639716,0,0.14210388007658026,36,50,7,0,7,0.0583876840244225,0.011937785815428491,0.0163478920469478,0,0.009947271605360618,0.09662063349215941
622,2011,FALSE,-99,0.1482920609335456,0.024476653834820554,0.10136326784927197,0,0.1319587772675765,51,36,7,1,5,0.07562895107610826,0.0088115953805354,0.0070954287494490375,0,0.006597938863378825,0.09813391406947151
622,2012,FALSE,-99,0.24045787211799263,0.03480153363937618,0.18335461747351478,0.2799230716115571,0.06540902413365343,54,39,2,2,3,0.12984725094371602,0.013572598119356708,0.0036670923494702954,0.005598461432231142,0.001962270724009603,0.15464767356878376
622,2013,FALSE,-99,0.25225146055958186,0.036301087621456216,0.175050320834914,0.1771633094882899,0.06540701835334672,54,38,5,2,1,0.1362157887021742,0.013794413296153362,0.0087525160417457,0.003543266189765798,6.540701835334673e-4,0.16296005441337255
622,2014,FALSE,-99,0.25185746693042815,0.035262381988542445,0.0646656803581543,0.09416139993627871,0.09555826238676897,59,33,2,1,5,0.1485959054889526,0.011636586056219008,0.001293313607163086,9.416139993627872e-4,0.004777913119338448,0.16724533227103594
622,2015,FALSE,-99,0.18558219667628673,0.04076548671407953,0.23010655310329167,0.2882918065870016,0.0943141007131291,44,46,4,3,3,0.08165616653756615,0.018752123888476583,0.009204262124131666,0.008648754197610048,0.002829423021393873,0.12109072976917831
622,2016,FALSE,-99,0.1941778276100866,0.039907406521146285,0.18193607596036143,0.17921409556658252,0.1638165468896923,44,45,3,2,6,0.08543824414843809,0.01795833293451583,0.005458082278810843,0.0035842819113316503,0.00982899281338154,0.12226793408647794
622,2017,FALSE,-99,0.1885974711555501,0.031836439067699,0.18718078631221116,0.16083406064587735,0.13370816601436794,45,47,3,2,3,0.08486886201999753,0.01496312636181853,0.005615423589366335,0.003216681212917547,0.004011244980431038,0.11267533816453099
622,2018,FALSE,-99,0.14591640418113447,0.03441704615335021,0.14317786654427062,0.28060344739501203,0.10194161053103767,45,42,3,3,7,0.06566238188151051,0.014455159384407088,0.004295335996328118,0.00841810342185036,0.0071359127371726375,0.0999668934212687
622,2019,FALSE,-99,0.11879881612905317,0.039377422669473985,0.14938476652892002,0.2626980634614577,0.12800730083362857,34,54,4,3,5,0.04039159748387808,0.02126380824151595,0.005975390661156801,0.00788094190384373,0.006400365041681428,0.08191210333207599
622,2020,FALSE,-99,0.13620161061663105,0.04042098627390644,0.2078218241689596,0.2445245564493676,0.10165704577498771,33,53,3,2,9,0.04494653150348824,0.021423122725170413,0.006234654725068789,0.004890491128987352,0.009149134119748895,0.08664393420246368
623,2004,FALSE,-99,0.13262902979910277,0.0318726141373382,0.20727054513364956,0.4805201975770984,0.04101937407635082,52,32,4,6,6,0.06896709549553344,0.010199236523948224,0.008290821805345983,0.028831211854625904,0.0024611624445810493,0.11874952812403461
623,2005,FALSE,-99,0.20958964363964994,0.03665765599634539,0,0.20450788332462588,0.10893210005256515,57,38,0,2,3,0.11946609687460047,0.01392990927861125,0,0.004090157666492518,0.0032679630015769543,0.1407541268212812
623,2006,FALSE,-99,0.18518311839608068,0.028204641147443317,0.2445373401786579,0.061070938519755674,0.09217146780206323,46,44,6,0,4,0.0851842344621971,0.012410042104875058,0.014672240410719475,0,0.003686858712082529,0.11595337568987417
623,2007,FALSE,-99,0.15545053598175163,0.02482247012782982,0.17583615985746937,0.15827734225243584,0.06202781108665093,50,42,2,1,5,0.07772526799087581,0.010425437453688523,0.0035167231971493873,0.0015827734225243584,0.0031013905543325463,0.09635159261857064
623,2008,FALSE,-99,0.19926749662895757,0.02614035309835554,0.15845173108399413,0.23070689167475686,0.0968655223481798,54,31,3,4,8,0.10760444817963709,0.008103509460490217,0.0047535519325198235,0.009228275666990275,0.007749241787854384,0.13743902702749178
623,2009,FALSE,-99,0.13519497239701225,0.021842104762413335,0.12440771629400987,0.14527439952213278,0.06002796188524219,46,44,4,3,3,0.06218968730262563,0.009610526095461867,0.004976308651760395,0.004358231985663983,0.0018008388565572658,0.08293559289206914
623,2010,FALSE,-99,0.13235184562102406,0.025538411485202007,0.12543683750478957,0.1691734819699634,0.07723013099648766,44,43,3,4,6,0.05823481207325058,0.010981516938636865,0.003763105125143687,0.006766939278798536,0.00463380785978926,0.08438018127561893
623,2011,FALSE,-99,0.16811324256648194,0.026648629066929285,0.2585441177861017,0.18749811492541552,0.06030383722797515,54,33,5,3,5,0.09078115098590026,0.008794047592086664,0.012927205889305085,0.0056249434477624646,0.003015191861398758,0.12114253977645321
623,2012,FALSE,-99,0.1756801934279765,0.02848692900327589,0.18574999594616157,0.17015194372577572,0.08019888767261579,52,38,4,3,3,0.09135370058254778,0.010825033021244839,0.007429999837846463,0.005104558311773272,0.002405966630178474,0.11711925838359083
623,2013,FALSE,-99,0.1673262722083489,0.025002527744914106,0.1722450803472933,0.1409686735626661,0.07114695270287781,52,38,4,2,4,0.08700966154834143,0.009500960543067361,0.006889803213891732,0.002819373471253322,0.0028458781081151124,0.10906567688466896
623,2014,FALSE,-99,0.15304176750670326,0.023624587114275782,0.20813402891967533,0.08364291357864316,0.07468897761144032,48,41,4,2,5,0.07346004840321756,0.00968608071685307,0.008325361156787014,0.0016728582715728633,0.003734448880572016,0.09687879742900253
623,2015,FALSE,-99,0.1463097593832268,0.031991677530197785,0.22424179503526445,0.144052869941214,0.07206608672705142,45,44,4,2,5,0.06583939172245205,0.014076338113287026,0.008969671801410579,0.00288105739882428,0.0036033043363525707,0.09536976337232651
623,2016,FALSE,-99,0.14845491784338363,0.03153070559686868,0.2219678602523118,0.17877714846556503,0.10493008061820615,43,44,5,3,5,0.06383561467265496,0.013873510462622219,0.01109839301261559,0.005363314453966951,0.005246504030910307,0.09941733663277003
623,2017,FALSE,-99,0.15184241298793302,0.029150135448762975,0.23858445343483253,0.2356337580282839,0.07287590737947588,44,42,6,4,4,0.06681066171469052,0.012243056888480451,0.014315067206089953,0.009425350321131357,0.0029150362951790355,0.10570917242557132
